platform,field,current_value,new_value,source_hint,collection_url,reason,update_assignment,platform_update_command
facebook,reach_7d,pending,,Meta Business Suite > Insights,https://www.facebook.com/903693509504290,Facebook reach requires Page insights access or manual Meta Business Suite export.,facebook.reach_7d=VALUE,python3 scripts/update_manual_social_stats.py facebook.reach_7d=VALUE --refresh-admin
instagram,followers,pending,,Instagram Professional Dashboard > Insights,https://www.instagram.com/professional_dashboard/,Instagram posting could not resolve instagram_business_account from FB_PAGE_ID; set IG_BUSINESS_ACCOUNT_ID or reconnect the Instagram Business/Creator account to the Facebook Page,instagram.followers=VALUE,python3 scripts/update_manual_social_stats.py instagram.followers=VALUE instagram.profile_visits_7d=VALUE --refresh-admin
instagram,profile_visits_7d,pending,,Instagram Professional Dashboard > Insights,https://www.instagram.com/professional_dashboard/,Instagram posting could not resolve instagram_business_account from FB_PAGE_ID; set IG_BUSINESS_ACCOUNT_ID or reconnect the Instagram Business/Creator account to the Facebook Page,instagram.profile_visits_7d=VALUE,python3 scripts/update_manual_social_stats.py instagram.followers=VALUE instagram.profile_visits_7d=VALUE --refresh-admin
spotify,artist_followers,pending,,Spotify for Artists > Music/Stats export,https://open.spotify.com/artist/4yzWmf64UKLwbAVwnDi49a,"Spotify streams, saves, monthly listeners, and artist followers require Spotify for Artists export or a connected analytics source.",spotify.artist_followers=VALUE,python3 scripts/update_manual_social_stats.py spotify.artist_followers=VALUE spotify.monthly_listeners=VALUE spotify.release_streams=VALUE spotify.saves=VALUE --refresh-admin
spotify,monthly_listeners,pending,,Spotify for Artists > Music/Stats export,https://open.spotify.com/artist/4yzWmf64UKLwbAVwnDi49a,"Spotify streams, saves, monthly listeners, and artist followers require Spotify for Artists export or a connected analytics source.",spotify.monthly_listeners=VALUE,python3 scripts/update_manual_social_stats.py spotify.artist_followers=VALUE spotify.monthly_listeners=VALUE spotify.release_streams=VALUE spotify.saves=VALUE --refresh-admin
spotify,release_streams,pending,,Spotify for Artists > Music/Stats export,https://open.spotify.com/artist/4yzWmf64UKLwbAVwnDi49a,"Spotify streams, saves, monthly listeners, and artist followers require Spotify for Artists export or a connected analytics source.",spotify.release_streams=VALUE,python3 scripts/update_manual_social_stats.py spotify.artist_followers=VALUE spotify.monthly_listeners=VALUE spotify.release_streams=VALUE spotify.saves=VALUE --refresh-admin
spotify,saves,pending,,Spotify for Artists > Music/Stats export,https://open.spotify.com/artist/4yzWmf64UKLwbAVwnDi49a,"Spotify streams, saves, monthly listeners, and artist followers require Spotify for Artists export or a connected analytics source.",spotify.saves=VALUE,python3 scripts/update_manual_social_stats.py spotify.artist_followers=VALUE spotify.monthly_listeners=VALUE spotify.release_streams=VALUE spotify.saves=VALUE --refresh-admin
tiktok,followers,pending,,TikTok Studio or Creator Center analytics,https://www.tiktok.com/creator-center/analytics,TikTok metrics need TikTok OAuth credentials.,tiktok.followers=VALUE,python3 scripts/update_manual_social_stats.py tiktok.followers=VALUE tiktok.profile_views_7d=VALUE --refresh-admin
tiktok,profile_views_7d,pending,,TikTok Studio or Creator Center analytics,https://www.tiktok.com/creator-center/analytics,TikTok metrics need TikTok OAuth credentials.,tiktok.profile_views_7d=VALUE,python3 scripts/update_manual_social_stats.py tiktok.followers=VALUE tiktok.profile_views_7d=VALUE --refresh-admin
x,followers,pending,,X Analytics or account profile metrics,https://analytics.x.com/,X metrics need X_USER_ACCESS_TOKEN with user lookup access.,x.followers=VALUE,python3 scripts/update_manual_social_stats.py x.followers=VALUE x.impressions_7d=VALUE --refresh-admin
x,impressions_7d,pending,,X Analytics or account profile metrics,https://analytics.x.com/,X metrics need X_USER_ACCESS_TOKEN with user lookup access.,x.impressions_7d=VALUE,python3 scripts/update_manual_social_stats.py x.followers=VALUE x.impressions_7d=VALUE --refresh-admin
